,word,occurence,included
13513,rump,2,False
13514,monaco,1,False
13515,master-,1,False
13516,bent-up,1,False
13517,mule,1,False
13518,tremend,10,True
13519,neither,30,True
13520,quotidien,1,False
13521,playlist,3,False
13522,simon,11,True
13523,qua-qua-qua-qua,1,False
13524,press-on,1,False
13525,elbow,5,True
13526,instanc,3,False
13527,layaway,3,False
13528,surf,10,True
13529,pop-pop-pop,1,False
13530,complicatin,1,False
13531,patron,12,True
13532,abdomen,3,False
13533,know-what-i-mean,1,False
13534,measurin,1,False
13535,emphat,2,False
13536,weightless,1,False
13537,square-cut,1,False
13538,country-curli,1,False
13539,forty-oh,1,False
13540,need-to-know,1,False
13541,grandfath,4,True
13542,flirtin,4,True
13543,barter,2,False
13544,kai,1,False
13545,travolta,1,False
13546,shawti,58,True
13547,cafe,1,False
13548,whisper,55,True
13549,oscar,8,True
13550,glint,1,False
13551,sicken,8,True
13552,fondren,1,False
13553,album,79,True
13554,mullet,1,False
13555,troy,6,True
13556,floss-mod,1,False
13557,jay-biz,1,False
13558,bicep,3,False
13559,brush,16,True
13560,heartbroken,2,False
13561,cinch,1,False
13562,headband,2,False
13563,'s'whi,1,False
13564,event,11,True
13565,yokohama,1,False
13566,yeast,4,True
13567,raquel,1,False
13568,dice-rollin,1,False
13569,plaqu,22,True
13570,adina,1,False
13571,daili,30,True
13572,herndon,2,False
13573,ri-i-id,1,False
13574,showcas,2,False
13575,extort,11,True
13576,ticklish,1,False
13577,matter,229,True
13578,contain,13,True
13579,realtor,1,False
13580,orkin,1,False
13581,screen,49,True
13582,intox,10,True
13583,barrio,5,True
13584,zenith,1,False
13585,hallucinatori,1,False
13586,bomber,11,True
13587,simp,6,True
13588,j'ador,1,False
13589,trapdoor,1,False
13590,sci-fi,1,False
13591,releas,40,True
13592,errrrhah,1,False
13593,midlif,3,False
13594,multi-check,1,False
13595,theo,1,False
13596,clan,13,True
13597,bankrol,12,True
13598,aj,2,False
13599,fault,40,True
13600,plexigla,1,False
13601,truman,3,False
13602,need,940,True
13603,ramona,1,False
13604,backpack,6,True
13605,montana,12,True
13606,solidifi,2,False
13607,throw,321,True
13608,definit,43,True
13609,illiter,2,False
13610,request,9,True
13611,t-gooden,1,False
13612,cashew,1,False
13613,gimmi,1,False
13614,raaaaag,1,False
13615,comittin,1,False
13616,thrive,5,True
13617,skrtt,1,False
13618,sai,1,False
13619,fit,134,True
13620,smashin,1,False
13621,j-j-just,1,False
13622,nativ,8,True
13623,white-on-whit,1,False
13624,'swagger,1,False
13625,baptism,1,False
13626,brooklyn,60,True
13627,redon,6,True
13628,mainli,3,False
13629,10-karat-chain-ass,1,False
13630,geometri,2,False
13631,huu,1,False
13632,flauntin,1,False
13633,'nelli,1,False
13634,ssi,2,False
13635,poe,4,True
13636,bullpen,1,False
13637,unsentiment,1,False
13638,jignor,1,False
13639,electropop,1,False
13640,xerox,2,False
13641,reaction,10,True
13642,boycott,1,False
13643,coast-to-coast,1,False
13644,gingerbread,1,False
13645,henchmen,2,False
13646,thirty-f,2,False
13647,mark-ass,1,False
13648,blitzin,1,False
13649,stalker,3,False
13650,haley,1,False
13651,place,405,True
13652,flake,6,True
13653,mang,3,False
13654,canadian,2,False
13655,di,26,True
13656,pregnanc,1,False
13657,dora,1,False
13658,p-5-d,1,False
13659,murkin,1,False
13660,shiftin,2,False
13661,stat,6,True
13662,show-oh,1,False
13663,medal,6,True
13664,antarctica,2,False
13665,tummi,15,True
13666,carthag,1,False
13667,``,2,False
13668,epitomis,1,False
13669,weekend,44,True
13670,9-7-2,1,False
13671,waterfal,6,True
13672,fify-f,1,False
13673,slaughterhous,6,True
13674,lackin,4,True
13675,riot,27,True
13676,abandonin,1,False
13677,mo-p,1,False
13678,mess-o,1,False
13679,different-ferent-ferent-fer,1,False
13680,dunno,5,True
13681,flipsid,1,False
13682,demograph,1,False
13683,gee-whiz,2,False
13684,holder,1,False
13685,condit,17,True
13686,tartar,4,True
13687,gopher,2,False
13688,carnat,1,False
13689,that-that,2,False
13690,dicc,1,False
13691,vogu,10,True
13692,knowledg,24,True
13693,poo,1,False
13694,a-skiddle,1,False
13695,m-m-mafia,1,False
13696,border,24,True
13697,i'm-a,5,True
13698,homiez,2,False
13699,ooh-woo,1,False
13700,fou,1,False
13701,'zurp,1,False
13702,ca-ca-ca,1,False
13703,dormant,2,False
13704,neighborhood,34,True
13705,booom,2,False
13706,dropout,4,True
13707,super-savag,1,False
13708,vers,115,True
13709,so-cal,13,True
13710,sproutin,1,False
13711,o-p,1,False
13712,anal,2,False
13713,tongue-kiss,2,False
13714,sheeeyit,1,False
13715,medallion,8,True
13716,acclaim,3,False
13717,samsung,1,False
13718,improb,2,False
13719,badda-da-dah,1,False
13720,gondola,1,False
13721,roller,18,True
13722,god,427,True
13723,k-blast,1,False
13724,ye-ye-yeah,3,False
13725,infecti,3,False
13726,blackbeard,1,False
13727,scorpio,2,False
13728,enorm,6,True
13729,deciph,2,False
13730,focus,24,True
13731,firework,10,True
13732,chig-chigga-ret-ret,1,False
13733,angela,3,False
13734,2003,1,False
13735,big-bodi,2,False
13736,petersburg,1,False
13737,scruff,1,False
13738,futurist,5,True
13739,bank,88,True
13740,resp-ecognis,1,False
13741,strangler,3,False
13742,jump-start,1,False
13743,trippin,38,True
13744,buju,3,False
13745,dosey-dosey,1,False
13746,duper,1,False
13747,parrish,1,False
13748,baldi,1,False
13749,booker,1,False
13750,marriag,8,True
13751,landscap,5,True
13752,taker,6,True
13753,squar,49,True
13754,ex-wif,2,False
13755,phizzl,1,False
13756,kirk,6,True
13757,hawaii,5,True
13758,five-star,2,False
13759,brooklyn-styl,1,False
13760,not,1,False
13761,spear,9,True
13762,pyle,1,False
13763,headbanga,1,False
13764,each-ya-puna-ney-cha,1,False
13765,eclect,1,False
13766,p90x,1,False
13767,counti,13,True
13768,paxil,2,False
13769,tuck,30,True
13770,esiason,1,False
13771,iphon,6,True
13772,r-a-g,1,False
13773,747,2,False
13774,'mi,1,False
13775,sacramento,1,False
13776,giggi,1,False
13777,suitcas,17,True
13778,five-dollar,1,False
13779,drunk-ass,1,False
13780,baptiz,3,False
13781,wheelflow,1,False
13782,d-d-i,1,False
13783,advers,3,False
13784,partial,2,False
13785,mcfli,1,False
13786,a-thi,2,False
13787,myrtl,2,False
13788,graham,1,False
13789,bias,5,True
13790,hock,2,False
13791,guapo,1,False
13792,rosay,1,False
13793,pcd,1,False
13794,pussy-footin,1,False
13795,turin,1,False
13796,saute,1,False
13797,trinidad,3,False
13798,windowpan,1,False
13799,thrashin,1,False
13800,bird-man,1,False
13801,six-spe,1,False
13802,drummin,1,False
13803,haa-aa-aa-aa-aaa,1,False
13804,medina,6,True
13805,past-du,1,False
13806,nuthin,9,True
13807,hive,4,True
13808,heart-broken,1,False
13809,arnold,3,False
13810,sin,82,True
13811,philanthropist,1,False
13812,one-minut,1,False
13813,bilyabong,1,False
13814,bought,121,True
13815,portugues,1,False
13816,ginsu,3,False
13817,it-bout,1,False
13818,lecter,2,False
13819,sanatorium,1,False
13820,tooth,12,True
13821,9-7,5,True
13822,ah,181,True
13823,workman,1,False
13824,rambl,4,True
13825,hurr'up,1,False
13826,mocha,3,False
13827,properli,13,True
13828,thunder,36,True
13829,bambi,1,False
13830,bidet,1,False
13831,martha,4,True
13832,scoliosi,1,False
13833,healin,1,False
13834,roboto,1,False
13835,-talk,1,False
13836,primal,1,False
13837,splinter,5,True
13838,damnit,1,False
13839,jiu-jitsu,1,False
13840,deservin,1,False
13841,skiiiiirt,1,False
13842,newborn,9,True
13843,bankruptci,1,False
13844,new-bought,1,False
13845,deceas,19,True
13846,clinton,15,True
13847,thorn,4,True
13848,genet,2,False
13849,formica,1,False
13850,beggin,13,True
13851,patch,9,True
13852,broadcast,3,False
13853,fatlip,1,False
13854,toward,30,True
13855,infirmari,1,False
13856,hollow-point,1,False
13857,one-three-nin,1,False
13858,tripoli,1,False
13859,gravi,13,True
13860,klara,1,False
13861,found,264,True
13862,loiter,2,False
13863,ulyss,1,False
13864,rabid,1,False
13865,blue-ey,1,False
13866,energ,5,True
13867,grind-n-bump,1,False
13868,illest,19,True
13869,b-5,1,False
13870,atmospher,15,True
13871,oka-okay,1,False
13872,potata,1,False
13873,nylon,3,False
13874,infant,6,True
13875,poisonin,2,False
13876,reefer,18,True
13877,ago,55,True
13878,inflictin,2,False
13879,upsid,21,True
13880,zappin,1,False
13881,perpendicular,2,False
13882,fetch,8,True
13883,crystal,24,True
13884,skipper,3,False
13885,biddy-bye-by,1,False
13886,bowi,1,False
13887,six-star,1,False
13888,gramp,2,False
13889,puto,1,False
13890,snake,49,True
13891,tech-mangi,1,False
13892,rhodium,1,False
13893,kinet,2,False
13894,8,38,True
13895,dove,19,True
13896,pelican,4,True
13897,deafen,4,True
13898,deadbolt,1,False
13899,fattest,3,False
13900,out'chea,1,False
13901,belveder,1,False
13902,decoy,1,False
13903,inanim,1,False
13904,frontier,5,True
13905,prosthet,4,True
13906,bootcamp,1,False
13907,shackl,12,True
13908,quickest,2,False
13909,silhouetto,1,False
13910,12-gaug,4,True
13911,saddl,5,True
13912,sufjan,1,False
13913,thinnest,1,False
13914,straitjacketmi,1,False
13915,won'tcha,1,False
13916,splendor,2,False
13917,abl,27,True
13918,caribbean,5,True
13919,dens,3,False
13920,disinfect,1,False
13921,yoga,3,False
13922,fizzer,1,False
13923,mescalin,2,False
13924,jaleek,1,False
13925,emptyin,1,False
13926,costa,3,False
13927,vela,1,False
13928,bay-bay,1,False
13929,roam,35,True
13930,youknowhati'm,1,False
13931,flag,49,True
13932,tane,1,False
13933,'d,609,True
13934,flatli,1,False
13935,du,5,True
13936,tulgeywood,1,False
13937,flog,2,False
13938,dough-dough,1,False
13939,nadin,1,False
13940,rent-out,1,False
13941,cotton,11,True
13942,novocain,1,False
13943,bandwagon,3,False
13944,lowri,1,False
13945,hellfir,1,False
13946,offici,34,True
13947,dement,4,True
13948,pick-ax,1,False
13949,knickerbock,1,False
13950,tato,3,False
13951,nobodi,288,True
13952,grammer,2,False
13953,uhand,1,False
13954,wage,16,True
13955,backstabbin,3,False
13956,repair,3,False
13957,chomski,1,False
13958,snug,1,False
13959,nestler,1,False
13960,extract,1,False
13961,hippin,1,False
13962,wakey,1,False
13963,spider-man,3,False
13964,speech,26,True
13965,frame,47,True
13966,anticipatin,1,False
13967,pilin,3,False
13968,beat-break,1,False
13969,kahlua,2,False
13970,steer,19,True
13971,fluentli,1,False
13972,ion,2,False
13973,skinhead,1,False
13974,highway,33,True
13975,daffi,1,False
13976,looniest,1,False
13977,ice-ic,1,False
13978,cadillac,34,True
13979,doobi,6,True
13980,hoopty-hoopty-hoop,1,False
13981,needin,5,True
13982,mayonnais,2,False
13983,boxster,1,False
13984,drank,30,True
13985,happili,6,True
13986,rank,11,True
13987,piñata,1,False
13988,navig,9,True
13989,monetari,1,False
13990,loud-ass,1,False
13991,nelli,6,True
13992,jackson,35,True
13993,hydrant,4,True
13994,candidli,1,False
13995,laser-beam,1,False
13996,3-somethin,1,False
13997,inutter,1,False
13998,versatil,6,True
13999,600,1,False
14000,tyler,3,False
14001,fred,10,True
14002,salad,8,True
14003,volley,2,False
14004,securr,1,False
14005,crappin,1,False
14006,gould,1,False
14007,bendin,3,False
14008,pri,4,True
14009,rent,40,True
14010,single-handedli,1,False
14011,cbr,1,False
14012,yauch,1,False
14013,mustach,4,True
14014,when-,1,False
14015,stratospher,3,False
14016,side,281,True
14017,errbodi,2,False
14018,graceless,1,False
14019,super-dup,1,False
14020,1995,2,False
14021,matic,2,False
14022,bastic,1,False
14023,patio,3,False
14024,w-h-i-t,1,False
14025,pleaser,1,False
14026,manifold,1,False
14027,consult,1,False
14028,belfri,1,False
14029,profici,1,False
14030,prodigi,3,False
14031,woke,53,True
14032,mambo,1,False
14033,walker,6,True
14034,anguish,1,False
14035,crush,55,True
14036,jealous,1,False
14037,bulldog,2,False
14038,cham,3,False
14039,arrivederci,2,False
14040,ha-ha-ha-ha-ha-ha,1,False
14041,alreadi,163,True
14042,shat,1,False
14043,jammer,2,False
14044,merrier,2,False
14045,pupil,6,True
14046,stake,23,True
14047,countertop,1,False
14048,faggi,1,False
14049,toto,1,False
14050,muhfucka,1,False
14051,fo'shigiddi,1,False
14052,instrumelodi,1,False
14053,rembrandt,2,False
14054,loch,3,False
14055,court,51,True
14056,meneilli,2,False
14057,strobe,1,False
14058,hermè,1,False
14059,vintag,9,True
14060,sandman,2,False
14061,scritch,1,False
14062,manag,20,True
14063,polit,42,True
14064,islam,6,True
14065,convert,13,True
14066,bruv,1,False
14067,m-illi-tilla,1,False
14068,flynt,2,False
14069,stampedin,1,False
14070,heritag,1,False
14071,super-bitch,1,False
14072,gaja,1,False
14073,paisley,2,False
14074,feedin,5,True
14075,ha-hah,1,False
14076,sargeant,2,False
14077,somebody-,1,False
14078,overdo,1,False
14079,blown,43,True
14080,shopper,2,False
14081,murder-mad,1,False
14082,hamburg,3,False
14083,play-yard,1,False
14084,revolutionarili,2,False
14085,sippin,49,True
14086,rossi,1,False
14087,sub,2,False
14088,wha,5,True
14089,vasolin,1,False
14090,loyalti,10,True
14091,dippin,10,True
14092,madda,1,False
14093,septemb,4,True
14094,headrest,1,False
14095,tuyo,1,False
14096,ninin,1,False
14097,hawaiian,6,True
14098,listenin,24,True
14099,eggnog,3,False
14100,angrili,1,False
14101,chirp,11,True
14102,tequila,3,False
14103,sunburnt,1,False
14104,rearrang,13,True
14105,laidback,2,False
14106,trout,1,False
14107,momento,1,False
14108,deepthroat,2,False
14109,we-e-el,1,False
14110,aiken,1,False
14111,endless,30,True
14112,two-ooh-ooh-ooh,1,False
14113,evelyn,3,False
14114,compat,5,True
14115,profile'n,1,False
14116,rosalin,1,False
14117,fast,230,True
14118,reluct,1,False
14119,fever,23,True
14120,'99,6,True
14121,season,49,True
14122,rev,4,True
14123,ws,1,False
14124,frog,4,True
14125,peekin,2,False
14126,texaco,2,False
14127,comber,1,False
14128,wonder,212,True
14129,beaucoup,2,False
14130,imperi,6,True
14131,doubt,132,True
14132,taiyeh,1,False
14133,marlo,2,False
14134,morehous,1,False
14135,handbal,2,False
14136,cuff,18,True
14137,today,161,True
14138,waysid,1,False
14139,1983,1,False
14140,transluc,3,False
14141,crossbow,2,False
14142,away-ay,2,False
14143,un-whip,1,False
14144,jewleri,1,False
14145,'87,6,True
14146,luxuri,15,True
14147,frost,3,False
14148,bestin,1,False
14149,forty-nine-thousand,1,False
14150,catalina,1,False
14151,wizzi,1,False
14152,holli,10,True
14153,dreg,1,False
14154,m-m-m-mama,1,False
14155,d-boy,8,True
14156,prostrat,1,False
14157,gutter,23,True
14158,greenest,2,False
14159,monch,1,False
14160,sike,3,False
14161,damm,2,False
14162,clusti,1,False
14163,akbar,1,False
14164,likey,1,False
14165,intimaci,2,False
14166,matey,1,False
14167,howil,1,False
14168,cornflak,1,False
14169,spin,99,True
14170,2-0-1,1,False
14171,izz-h,1,False
14172,tarvin,1,False
14173,twiddly-de,1,False
14174,'n,15,True
14175,gresham,2,False
14176,estrada,1,False
14177,downsid,2,False
14178,ninety-som,1,False
14179,strum,6,True
14180,s1,2,False
14181,dea,1,False
14182,elmo,1,False
14183,untim,2,False
14184,bentley,46,True
14185,spliff,16,True
14186,safest,1,False
14187,disclos,2,False
14188,two-way,8,True
14189,'64,1,False
14190,slauson,2,False
14191,pauper,1,False
14192,dir-dir-dirti,1,False
14193,'son,1,False
14194,trace,27,True
14195,oti,2,False
14196,relievin,1,False
14197,s-dot,1,False
14198,itchi,5,True
14199,congress,2,False
14200,high-lin,1,False
14201,doper,3,False
14202,five-seat,1,False
14203,basel,1,False
14204,ignit,22,True
14205,shiverin,1,False
14206,linguin,1,False
14207,fast-forward,1,False
14208,strongest,2,False
14209,imp,2,False
14210,peac,163,True
14211,flintston,2,False
14212,pimperi,1,False
14213,zoner,1,False
14214,after-day,1,False
14215,tailor-fit,1,False
14216,pendergrass,1,False
14217,aranciata,1,False
14218,anthem,10,True
14219,merc,2,False
14220,bbd,2,False
14221,cow,13,True
14222,obes,2,False
14223,slip-up,1,False
14224,drenchin,1,False
14225,affection,1,False
14226,riggedy-wreck,1,False
14227,reliev,3,False
14228,dub-c,1,False
14229,twinkl,6,True
14230,fully-fu-,1,False
14231,ivana,1,False
14232,on-on,3,False
14233,griffith,1,False
14234,unhook,1,False
14235,whooo,1,False
14236,vest-,1,False
14237,thereof,1,False
14238,foggi,3,False
14239,konnichiwa,2,False
14240,saturn,2,False
14241,lofti,3,False
14242,h-i-p-h-o-p,1,False
14243,nuggi,1,False
14244,germani,1,False
14245,kevlar,1,False
14246,crooked,1,False
14247,aha-aha,1,False
14248,happi,140,True
14249,tuss,1,False
14250,throttl,6,True
14251,shayna,1,False
14252,adrock,1,False
14253,shoutin,2,False
14254,obsequi,1,False
14255,sperm,5,True
14256,reach,160,True
14257,plot,41,True
14258,silkk,3,False
14259,speedboat,1,False
14260,touchin,8,True
14261,bloa,1,False
14262,mainsail,1,False
14263,would,714,True
14264,jerk,42,True
14265,urban,8,True
14266,bakin,5,True
14267,ticket,49,True
14268,sinker,2,False
14269,supernova,4,True
14270,badger,1,False
14271,brotherman,1,False
14272,daoud,1,False
14273,light-tan,1,False
14274,stank,4,True
14275,believin,13,True
14276,chargin,2,False
14277,y'knahmean,1,False
14278,custodian,1,False
14279,wop,5,True
14280,swept,6,True
14281,devast,4,True
14282,radiu,1,False
14283,dissapearin,1,False
14284,attempt,21,True
14285,leader,32,True
14286,awok,5,True
14287,mahogani,1,False
14288,insubordin,1,False
14289,nozzl,3,False
14290,hiroshima,3,False
14291,edward,2,False
14292,panhandl,2,False
14293,mother-fudg,1,False
14294,hopper,3,False
14295,rey,1,False
14296,muh-fucka,1,False
14297,hap,2,False
14298,bachelor,6,True
14299,bum-bum-bum-bum-bum,1,False
14300,arrowhead,1,False
14301,degener,3,False
14302,liposuct,2,False
14303,staircas,6,True
14304,skypag,2,False
14305,unmask,1,False
14306,hip-hopp,3,False
14307,god-fear,1,False
14308,adverb,1,False
14309,detour,3,False
14310,seven-inch,1,False
14311,we-e-e-el,1,False
14312,intendin,1,False
14313,d-e-e,1,False
14314,grizzi,1,False
14315,shyness,1,False
14316,'pare,1,False
14317,smoulder,1,False
14318,marbl,8,True
14319,richard,13,True
14320,natur,65,True
14321,bammi,1,False
14322,nineteen,8,True
14323,tangerin,4,True
14324,toxin,6,True
14325,breakout,1,False
14326,watt,8,True
14327,sprewel,2,False
14328,damag,35,True
14329,mail,30,True
14330,copyright,1,False
14331,oxen,1,False
14332,illadelph,4,True
14333,one-of-a-kind,1,False
14334,bluh-uh-ow-ow,1,False
14335,bryn,1,False
14336,chromosom,5,True
14337,comparison,2,False
14338,welfar,13,True
14339,earli,57,True
14340,résumé,2,False
14341,brainwashin,1,False
14342,jinx,1,False
14343,mild,9,True
14344,mom-and-pop,1,False
14345,placement,2,False
14346,mitch,1,False
14347,gnu,1,False
14348,applese,1,False
14349,resp-,1,False
14350,yacht,17,True
14351,circuitri,1,False
14352,sugari,2,False
14353,eggman,1,False
14354,nuno,1,False
14355,anesthet,2,False
14356,boppin,6,True
14357,sige,1,False
14358,spald,5,True
14359,gottta,1,False
14360,typa,1,False
14361,lust,29,True
14362,kick,272,True
14363,scholar,6,True
14364,foolishli,1,False
14365,g-l-a-m-o-r-o-u-,1,False
14366,unsettl,2,False
14367,getchya,2,False
14368,gigant,1,False
14369,la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la,1,False
14370,dry-clean,2,False
14371,pronto,1,False
14372,8x,2,False
14373,eghck,1,False
14374,bleak,2,False
14375,thyself,1,False
14376,roxi,1,False
14377,mellow,17,True
14378,blotch,1,False
14379,imam,1,False
14380,life,921,True
14381,painkil,2,False
14382,toastin,2,False
14383,subaru,2,False
14384,er,5,True
14385,marion,2,False
14386,m-o-b,1,False
14387,juvenil,4,True
14388,wash,66,True
14389,nann,3,False
14390,gleam,13,True
14391,ketel,1,False
14392,crib-o,1,False
14393,gateway,1,False
14394,20-inch,1,False
14395,viví,1,False
14396,unimagin,1,False
14397,mumblin,1,False
14398,left-coast,1,False
14399,nowher,89,True
14400,supafli,1,False
14401,enamel,1,False
14402,convincingli,3,False
14403,true-blu,1,False
14404,ogr,1,False
14405,cheatah,1,False
14406,comed,1,False
14407,anita-bak,1,False
14408,-ish,1,False
14409,a-hoin,1,False
14410,ostrich,3,False
14411,enrag,3,False
14412,m'aim,1,False
14413,chip-flip,1,False
14414,hero-on,1,False
14415,bio-fath,1,False
14416,12-pack,1,False
14417,retail,3,False
14418,squattin,1,False
14419,thhbbpp,1,False
14420,monopoli,12,True
14421,anotha,2,False
14422,reconnect,1,False
14423,i2i,1,False
14424,lobotomi,2,False
14425,as-salaam-alaikum,1,False
14426,moonlight,19,True
14427,fax,3,False
14428,1970,1,False
14429,rza,5,True
14430,displeasur,1,False
14431,warrant,9,True
14432,perimet,1,False
14433,tick-tock,5,True
14434,light-brown,1,False
14435,plex,1,False
14436,scur,1,False
14437,ritalin,5,True
14438,d'clap,1,False
14439,morsel,1,False
14440,stage,90,True
14441,key,154,True
14442,thugs-n-harmoni,1,False
14443,lever,1,False
14444,mami,57,True
14445,reed,4,True
14446,tulip,2,False
14447,emerson,1,False
14448,near,94,True
14449,roger,6,True
14450,chevel,1,False
14451,grazin,1,False
14452,melanchol,1,False
14453,kiggedy-kiss,1,False
14454,amid,2,False
14455,unpack,4,True
14456,conson,1,False
14457,rehabilit,1,False
14458,clientèl,1,False
14459,skittin,1,False
14460,plushli,1,False
14461,theft,4,True
14462,clinic,9,True
14463,hung,35,True
14464,spi,12,True
14465,parley,1,False
14466,candy-ass,1,False
14467,'ye,17,True
14468,yard,44,True
14469,stoge,3,False
14470,waaaaaaaaaaaarrrrrr,1,False
14471,michel,4,True
14472,6-1,1,False
14473,artifici,1,False
14474,swan,3,False
14475,document,1,False
14476,dc,9,True
14477,hermana,1,False
14478,tomb,22,True
14479,dabblin,1,False
14480,tame,12,True
14481,leakin,6,True
14482,faggot-ass,4,True
14483,welcomingli,1,False
14484,hammond,1,False
14485,phenomen,4,True
14486,paak,1,False
14487,haitian,6,True
14488,'move,1,False
14489,umpir,2,False
14490,mel,8,True
14491,fiendin,9,True
14492,del,3,False
14493,aboard,6,True
14494,derogatori,1,False
14495,shoulda,39,True
14496,ejectin,1,False
14497,femm,2,False
14498,gvcci,1,False
14499,obsess,16,True
14500,suppli,24,True
14501,establishin,1,False
14502,gradi,2,False
14503,four-pound,2,False
14504,eye-level,1,False
14505,what'cha,3,False
14506,badman,1,False
14507,rachel,1,False
14508,antidisestablishmentarian,1,False
14509,well-wishin,1,False
14510,womack,3,False
14511,kraft,1,False
14512,preen,1,False
14513,si-li-con,1,False
14514,strapped-up,1,False
14515,bunion,1,False
14516,shaman,1,False
14517,stoat,1,False
14518,whammi,2,False
14519,ebay,2,False
14520,koi-koi,1,False
14521,ink,16,True
14522,some,1,False
14523,upsett,1,False
14524,looki,9,True
14525,electronica,1,False
14526,outburst,1,False
14527,give-and-go,1,False
14528,beat,446,True
14529,eulog,6,True
14530,grown-look,1,False
14531,herm,1,False
14532,twelvin,1,False
14533,ageless,2,False
14534,t-t-t-turn,1,False
14535,expediti,1,False
14536,chal,1,False
14537,poofin,1,False
14538,milf,2,False
14539,shoo-cha-choo-cha,1,False
14540,assort,2,False
14541,amour,4,True
14542,chimp,1,False
14543,'coz,1,False
14544,cig,1,False
14545,herbalist,1,False
14546,hallmark,2,False
14547,ecstat,2,False
14548,iren,1,False
14549,about-,1,False
14550,communist,1,False
14551,meaning,1,False
14552,hoop,8,True
14553,richochet,1,False
14554,novacain,1,False
14555,habitu,2,False
14556,tip-to,1,False
14557,sweetest,6,True
14558,arroof,1,False
14559,toast,57,True
14560,grippin,10,True
14561,erect,9,True
14562,maryland,3,False
14563,catalogu,2,False
14564,o-v-,1,False
14565,volcan,4,True
14566,backin,5,True
14567,swap,6,True
14568,gasolina,1,False
14569,majesti,3,False
14570,jealou,53,True
14571,lotion,10,True
14572,bom-bom,1,False
14573,scrilla,5,True
14574,seven-forty-f,1,False
14575,bleep,2,False
14576,alumni,2,False
14577,nigga-ho,1,False
14578,'lax,1,False
14579,dreamahh,1,False
14580,eleventy-million,1,False
14581,xfl,1,False
14582,x-it,2,False
14583,retriev,1,False
14584,jetsett,1,False
14585,drone,4,True
14586,hooooooo-ho,1,False
14587,game-gam,1,False
14588,rodeo,4,True
14589,disdain,3,False
14590,stale,4,True
14591,hand,670,True
14592,checklist,2,False
14593,winkl,1,False
14594,slice,23,True
14595,eaz,1,False
14596,approach,45,True
14597,stage-d,1,False
14598,misusin,1,False
14599,baggin,4,True
14600,mornin,30,True
14601,iris,2,False
14602,playback,2,False
14603,mario,8,True
14604,2-pli,1,False
14605,booyah,2,False
14606,swinga,3,False
14607,sing-s,3,False
14608,pda-a-a,1,False
14609,tomorrow,113,True
14610,ch-chick-pow,1,False
14611,regresar,1,False
14612,kiss-my-ass,1,False
14613,timber,3,False
14614,stepford,1,False
14615,yoself,1,False
14616,whereupon,1,False
14617,sang,16,True
14618,ottoman,3,False
14619,houndin,1,False
14620,no-go,1,False
14621,seep,4,True
14622,parkinson,1,False
14623,dock,9,True
14624,deadhead,1,False
14625,tastin,2,False
14626,mile,88,True
14627,'eck,1,False
14628,two-triple-oh,1,False
14629,complet,59,True
14630,overdr,5,True
14631,radic,11,True
14632,jess,8,True
14633,corleon,9,True
14634,honeypi,1,False
14635,feelin,148,True
14636,iku,1,False
14637,hollaman,1,False
14638,sharpen,8,True
14639,hol,4,True
14640,d'oh,1,False
14641,unnatur,5,True
14642,auto-tun,5,True
14643,motherboard,1,False
14644,cudda,1,False
14645,rattin,1,False
14646,chevron,2,False
14647,baker,4,True
14648,shan-gri,1,False
14649,payment,6,True
14650,visor,1,False
14651,verdict,5,True
14652,delano,1,False
14653,double-deck,2,False
14654,icki,2,False
14655,whoopti,1,False
14656,hapa,1,False
14657,strive,11,True
14658,niggedy-know,1,False
14659,swellin,2,False
14660,howev,10,True
14661,bet,199,True
14662,givin,68,True
14663,narrat,1,False
14664,damocl,1,False
14665,hank,4,True
14666,meringu,1,False
14667,gothenburg,1,False
14668,murphi,6,True
14669,lotsa,1,False
14670,roamin,3,False
14671,grew,60,True
14672,protest,5,True
14673,'set,1,False
14674,ay-yay-yay-yay-yay-oh,1,False
14675,robb,1,False
14676,spite,16,True
14677,ln,1,False
14678,marilyn,6,True
14679,haga,1,False
14680,fleet,13,True
14681,repurchas,1,False
14682,lippier,1,False
14683,250,3,False
14684,process,13,True
14685,billiard,1,False
14686,orl-e-an,1,False
14687,mo-mo,1,False
14688,doze,3,False
14689,rov,1,False
14690,'look,1,False
14691,michelob,1,False
14692,d-dirti,1,False
14693,sold,87,True
14694,serch,3,False
14695,quicker,29,True
14696,travel,48,True
14697,gsxr,1,False
14698,weight,88,True
14699,discourag,3,False
14700,devot,13,True
14701,glc,2,False
14702,commot,8,True
14703,amadeu,1,False
14704,basic,38,True
14705,hk,1,False
14706,snappier,1,False
14707,savador,1,False
14708,latin,9,True
14709,kaboom,1,False
14710,6am,1,False
14711,coldest,9,True
14712,kahaniya,1,False
14713,'cross,10,True
14714,finder,1,False
14715,hoars,3,False
14716,handbook,1,False
14717,ann,5,True
14718,oxyconton,1,False
14719,shi-shi,1,False
14720,substanc,1,False
14721,ichabod,1,False
14722,shore,34,True
14723,jose,5,True
14724,rass,1,False
14725,size,54,True
14726,36-25-34,1,False
14727,picturin,2,False
14728,advantag,12,True
14729,jaw,54,True
14730,exist,47,True
14731,badonkadonk,1,False
14732,user,3,False
14733,storm,60,True
14734,ach,27,True
